major,13 majors,14 majors,15 majors,16 majors,17 majors,18 majors
Tokyo,2013-05-07,2014-02-23,2015-02-22,2016-02-28,2017-02-25,2018-03-03
Boston,2013-04-15,2014-04-21,2015-04-20,2016-04-18,2017-04-17,2018-04-15
London,2013-04-21,2014-04-13,2015-04-26,2016-04-24,2017-04-23,2018-04-22
Berlin,2013-09-29,2014-09-28,2015-09-27,2016-09-25,2017-09-24,2018-09-29
Chicago,2013-10-13,2014-12-10,2015-11-10,2016-09-10,2017-08-10,2018-07-10
New York,2013-03-11,2014-02-11,2015-01-11,2016-06-11,2017-05-11,2018-04-03
